u,u_AH,u_DD,u_TA,u_avg,m,m_AH,m_DD,m_TA,m_avg,diff_AH,diff_DD,diff_TA,diff_avg
6146052,0.013125,0.0203125,0.015,0.0161458333333,14278956,0.00849858356941,0.0277620396601,0.0130311614731,0.0164305949009,0.00462641643059,-0.0074495396601,0.0019688385269,-0.000284761567537
111790090,0.00109769484083,0.00164654226125,0.00219538968167,0.00164654226125,130902468,0.0016051364366,0.0208667736758,0.00481540930979,0.00909577314073,-0.00050744159577,-0.0192202314146,-0.00262001962812,-0.00744923087948
17142292,0.00625,0.0134375,0.009375,0.0096875,14604449,0.0078125,0.0159375,0.0115625,0.0117708333333,-0.0015625,-0.0025,-0.0021875,-0.00208333333333
15974415,0.0059375,0.0140625,0.00625,0.00875,562240550,0.00392296718973,0.0156918687589,0.00998573466476,0.00986685687113,0.00201453281027,-0.0016293687589,-0.00373573466476,-0.00111685687113
10102802,0.00625,0.0196875,0.0128125,0.0129166666667,791898,0.00621546961326,0.0186464088398,0.00759668508287,0.0108195211786,3.453038674e-05,0.0010410911602,0.00521581491713,0.00209714548802
14502915,0.013125,0.0159375,0.0090625,0.0127083333333,246033158,0.013125,0.0153125,0.015625,0.0146875,0.0,0.000625,-0.0065625,-0.00197916666667
16494614,0.004375,0.0078125,0.00625,0.00614583333333,9448482,0.0097056981841,0.0165936130244,0.0125234815279,0.0129409309121,-0.0053306981841,-0.0087811130244,-0.0062734815279,-0.0067950975788
14104599,0.01125,0.02,0.0140625,0.0151041666667,7651482,0.0078125,0.01375,0.0084375,0.01,0.0034375,0.00625,0.005625,0.00510416666667
16568344,0.0051993067591,0.0132871172733,0.0115540150202,0.0100134796842,244818597,0.00261780104712,0.0104712041885,0.00523560209424,0.00610820244329,0.00258150571198,0.0028159130848,0.00631841292596,0.00390527724091
1041141787,0.00140944326991,0.00845665961945,0.00422832980973,0.00469814423303,423967879,0.00865107337392,0.0195450176226,0.016340916373,0.0148456691232,-0.00724163010401,-0.0110883580032,-0.0121125865633,-0.0101475248901
15572314,0.0036563071298,0.00457038391225,0.0018281535649,0.00335161486898,15412249,0.00642927794263,0.0163204747774,0.0108803165183,0.0112100230794,-0.00277297081283,-0.0117500908651,-0.0090521629534,-0.00785840821046
101285918,0.00180831826401,0.00361663652803,0.00361663652803,0.00301386377336,88933899,0.00700350175088,0.0140070035018,0.00950475237619,0.010171752543,-0.00519518348687,-0.0103903669738,-0.00588811584816,-0.0071578887696
17487338,0.00634632819583,0.0172257479601,0.00634632819583,0.00997280145059,26445903,0.00501504513541,0.0100300902708,0.00902708124373,0.00802407221665,0.00133128306042,0.0071956576893,-0.0026807530479,0.00194872923394
16249110,0.00234879624193,0.0064591896653,0.00234879624193,0.00371892738305,213105703,0.00423131170663,0.00846262341326,0.00564174894217,0.00611189468735,-0.0018825154647,-0.00200343374796,-0.00329295270024,-0.0023929673043
14344228,0.00414250207125,0.0115990057995,0.006628003314,0.00745650372825,398799954,0.00238095238095,0.0214285714286,0.00952380952381,0.0111111111111,0.0017615496903,-0.0098295656291,-0.00289580620981,-0.00365460738287
13234182,0.00801749271137,0.0174927113703,0.0174927113703,0.0143343051507,14562921,0.011875,0.0115625,0.01125,0.0115625,-0.00385750728863,0.0059302113703,0.0062427113703,0.00277180515066
778278,0.010579064588,0.0233853006682,0.0122494432071,0.0154046028211,270437687,0.0105184072126,0.0247933884298,0.0105184072126,0.015276734285,6.06573754e-05,-0.0014080877616,0.0017310359945,0.0001278685361
9461802,0.0140625,0.0221875,0.0184375,0.0182291666667,287732630,0.0103125,0.0246875,0.015625,0.016875,0.00375,-0.0025,0.0028125,0.00135416666667
1007597234,0.00655498907502,0.0247632920612,0.00655498907502,0.0126244234037,29120473,0.000405186385737,0.0105348460292,0.00243111831442,0.00445705024312,0.00614980268928,0.014228446032,0.0041238707606,0.00816737316063
12337,0.00875,0.01375,0.0125,0.0116666666667,6035092,0.009375,0.01625,0.01625,0.0139583333333,-0.000625,-0.0025,-0.00375,-0.00229166666667
14331571,0.00332502078138,0.0124688279302,0.00997506234414,0.00858963701857,7094272,0.006875,0.0078125,0.0096875,0.008125,-0.00354997921862,0.0046563279302,0.00028756234414,0.000464637018573
696373,0.010625,0.02375,0.0134375,0.0159375,58826916,0.00876369327074,0.0215962441315,0.014710485133,0.0150234741784,0.00186130672926,0.0021537558685,-0.001272985133,0.000914025821587
14053431,0.00593935604877,0.0159424820256,0.00718974679587,0.00969052829008,291977085,0.00577264653641,0.0115452930728,0.00621669626998,0.0078448786264,0.00016670951236,0.0043971889528,0.00097305052589,0.00184564966368
15419452,0.005,0.010625,0.00875,0.008125,813402,0.006875,0.011875,0.0084375,0.0090625,-0.001875,-0.00125,0.0003125,-0.0009375
5656352,0.010625,0.02125,0.0134375,0.0151041666667,16239181,0.00227790432802,0.0102505694761,0.0113895216401,0.00797266514807,0.00834709567198,0.0109994305239,0.0020479783599,0.00713150151859
16443456,0.00617707618394,0.0089224433768,0.0130404941661,0.00938000457561,35381456,0.0034375,0.01,0.00625,0.0065625,0.00273957618394,-0.0010775566232,0.0067904941661,0.00281750457561
14299205,0.00189214758751,0.0072532324188,0.00409965310628,0.00441501103753,47012526,0.00620525059666,0.0152744630072,0.0119331742243,0.0111376292761,-0.00431310300915,-0.0080212305884,-0.00783352111802,-0.00672261823852
17909836,0.0042662116041,0.0153583617747,0.00767918088737,0.00910125142206,4238681,0.00377358490566,0.011320754717,0.00880503144654,0.00796645702307,0.00049262669844,0.0040376070577,-0.00112585055917,0.00113479439899
15032398,0.0123051681706,0.0205086136177,0.0164068908942,0.0164068908942,437852103,0.0120076849183,0.0206532180596,0.0100864553314,0.0142491194364,0.0002974832523,-0.0001446044419,0.0063204355628,0.00215777145773
1652821,0.009375,0.0165625,0.014375,0.0134375,19062992,0.00545046489259,0.0150689323501,0.0109009297852,0.0104734423426,0.00392453510741,0.0014935676499,0.0034740702148,0.00296405765737
16334561,0.0125178826896,0.0139484978541,0.0125178826896,0.0129947544111,15614322,0.00713501646542,0.0104281009879,0.00987925356751,0.00914745700694,0.00538286622418,0.0035203968662,0.00263862912209,0.00384729740416
12100282,0.0046875,0.010625,0.0071875,0.0075,59210390,0.00161637931034,0.00808189655172,0.00538793103448,0.00502873563218,0.00307112068966,0.00254310344828,0.00179956896552,0.00247126436782
15310942,0.00413223140496,0.0144628099174,0.00757575757576,0.00872359963271,48244764,0.0108864696734,0.0194401244168,0.0101088646967,0.0134784862623,-0.00675423826844,-0.0049773144994,-0.00253310712094,-0.00475488662959
17545311,0.00627240143369,0.010752688172,0.00985663082437,0.00896057347669,18050777,0.0139790314528,0.0159760359461,0.0169745381927,0.0156432018639,-0.00770663001911,-0.0052233477741,-0.00711790736833,-0.00668262838718
6629472,0.0078125,0.0221875,0.0140625,0.0146875,23274394,0.012746972594,0.0270873167623,0.0130656469089,0.0176333120884,-0.004934472594,-0.0048998167623,0.0009968530911,-0.0029458120884
15272034,0.0115625,0.029375,0.01625,0.0190625,76160353,0.00837404047453,0.0209351011863,0.013258897418,0.0141893463596,0.00318845952547,0.0084398988137,0.002991102582,0.00487315364039
9316452,0.00375,0.0075,0.0065625,0.0059375,15379361,0.0084375,0.0146875,0.0121875,0.0117708333333,-0.0046875,-0.0071875,-0.005625,-0.00583333333333
15310950,0.006875,0.01375,0.0125,0.0110416666667,18367075,0.006875,0.0140625,0.0109375,0.010625,0.0,-0.0003125,0.0015625,0.000416666666667
14926865,0.01,0.0134375,0.0121875,0.011875,25609617,0.00344530577089,0.00430663221361,0.00258397932817,0.00344530577089,0.00655469422911,0.00913086778639,0.00960352067183,0.00842969422911
14096489,0.001875,0.0084375,0.004375,0.00489583333333,29839532,0.00377643504532,0.0105740181269,0.00755287009063,0.00730110775428,-0.00190143504532,-0.0021365181269,-0.00317787009063,-0.00240527442095
6662252,0.00785714285714,0.0157142857143,0.0128571428571,0.0121428571428,166295538,0.0103125,0.01875,0.0146875,0.0145833333333,-0.00245535714286,-0.0030357142857,-0.0018303571429,-0.00244047619049
14426223,0.00593935604877,0.0159424820256,0.0121913097843,0.0113577159529,21274931,0.00847457627119,0.017302259887,0.0151836158192,0.0136534839925,-0.00253522022242,-0.0013597778614,-0.0029923060349,-0.00229576803957
16595069,0.00200601805416,0.00702106318957,0.00401203610832,0.00434637245068,18128725,0.00625,0.0115625,0.0128125,0.0102083333333,-0.00424398194584,-0.00454143681043,-0.00880046389168,-0.00586196088265
14895231,0.00513299113392,0.00839944003733,0.00606626224918,0.00653289780681,91026487,0.00546176762661,0.00943396226415,0.00695134061569,0.00728235683548,-0.00032877649269,-0.00103452222682,-0.00088507836651,-0.000749459028673
14485632,0.00961881011756,0.0228001425009,0.0142500890631,0.0155563472272,224825070,0.008125,0.0215625,0.013125,0.0142708333333,0.00149381011756,0.0012376425009,0.0011250890631,0.00128551389385
16144515,0.00473372781065,0.00670611439842,0.00749506903353,0.00631163708087,217656715,0.000730994152047,0.00365497076023,0.00146198830409,0.00194931773879,0.0040027336586,0.00305114363819,0.00603308072944,0.00436231934208
16470149,0.0090625,0.0178125,0.0121875,0.0130208333333,26870988,0.0025974025974,0.00519480519481,0.0025974025974,0.0034632034632,0.0064650974026,0.0126176948052,0.0095900974026,0.00955762987013
14510219,0.0075,0.0134375,0.0103125,0.0104166666667,51132711,0.00220195029884,0.010066058509,0.00660585089651,0.00629128656812,0.00529804970116,0.003371441491,0.00370664910349,0.00412538009855
10033292,0.00501567398119,0.00877742946708,0.00815047021944,0.0073145245559,14629640,0.0028125,0.0075,0.0053125,0.00520833333333,0.00220317398119,0.00127742946708,0.00283797021944,0.00210619122257
15509645,0.00115406809002,0.00288517022504,0.00173110213503,0.0019234468167,323863410,0.0071875,0.016875,0.0128125,0.0122916666667,-0.00603343190998,-0.013989829775,-0.011081397865,-0.01036821985
7403662,0.0066852367688,0.0144846796657,0.0105849582173,0.0105849582173,14310461,0.0034375,0.013125,0.004375,0.00697916666667,0.0032477367688,0.0013596796657,0.0062099582173,0.0036057915506
